com.gargoylesoftware.htmlunit.javascript.host.html.HTMLDocument.PARSING_STATUS,0,1.0,0.0385791875769
org.mozilla.javascript.Node.NodeIterator,0,39.0,0.00220844051553
org.mozilla.javascript.NativeGenerator,0,168.0,0.0022044719567
com.gargoylesoftware.htmlunit.javascript.host.Location,3,181.0,0.00219734595757
org.mozilla.javascript.ast.ExpressionStatement,0,51.0,0.00219036882453
com.gargoylesoftware.htmlunit.html.DomDocumentFragment,0,19.0,0.0021649115439
com.gargoylesoftware.htmlunit.javascript.RunWith,0,25.0,0.00216477934374
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.VariableModel.ContextWindow,0,147.0,0.00215864309677
com.gargoylesoftware.htmlunit.html.impl.SelectionDelegate,0,50.0,0.00214443397703
org.mozilla.javascript.JavaAdapter.JavaAdapterSignature,0,45.0,0.00213153879373
org.mozilla.javascript.tests.Bug421071Test.ScriptRunner,0,19.0,0.00211759599351
com.gargoylesoftware.htmlunit.html.HtmlHorizontalRule,0,20.0,0.00211377965021
com.gargoylesoftware.htmlunit.NotYetImplementedTest,0,140.0,0.00210875491736
org.mozilla.javascript.drivers.JsDriver,0,14.0,0.00209205409699
org.mozilla.javascript.GeneratedClassLoader,0,4.0,0.00208902061294
com.gargoylesoftware.htmlunit.javascript.host.html.HTMLCollection.DomHtmlAttributeChangeListenerImpl,0,18.0,0.00208561025646
com.gargoylesoftware.htmlunit.html.XPathDomNodeList.DomHtmlAttributeChangeListenerImpl,0,18.0,0.00208561025646
org.mozilla.javascript.SecurityUtilities,0,15.0,0.00208393044431
com.gargoylesoftware.htmlunit.ScriptPreProcessorTest.ScriptPreProcessor_2,0,8.0,0.00206717373052
com.gargoylesoftware.htmlunit.html.HtmlTextArea,0,174.0,0.00206500441119
com.gargoylesoftware.htmlunit.html.HtmlHtml,0,8.0,0.0020287147483
org.mozilla.javascript.ast.ContinueStatement,0,61.0,0.00201770841917
org.mozilla.javascript.xml.impl.xmlbeans.XMLList.AnnotationList,0,24.0,0.00200433005845
net.sourceforge.htmlunit.ArrayConcatTest,0,11.0,0.00199096961277
com.gargoylesoftware.htmlunit.html.HtmlAttributeChangeEvent,0,19.0,0.00195998508057
com.gargoylesoftware.htmlunit.HttpWebConnection,0,274.0,0.00195398456438
com.gargoylesoftware.htmlunit.javascript.host.canvas.RunWith,0,25.0,0.00194926876614
org.mozilla.javascript.InterfaceAdapter,0,89.0,0.00193842826075
org.mozilla.javascript.tests.NativeArrayTest,0,85.0,0.00193579222477
com.gargoylesoftware.htmlunit.attachment.Attachment,0,34.0,0.00193172001869
com.gargoylesoftware.htmlunit.WebClientTest.UseProxyHeaderServlet,0,12.0,0.00192668143176
org.mozilla.javascript.ast.Assignment,0,20.0,0.00191094111552
org.mozilla.javascript.tests.Bug421071Test.DynamicScopeContextFactory,0,8.0,0.00190503753509
com.gargoylesoftware.htmlunit.javascript.background.JavaScriptJobManagerTest,0,144.0,0.00189601553261
org.mozilla.javascript.tests.PrimitiveTypeScopeResolutionTest.ContextAction_0,0,12.0,0.00189560131121
com.gargoylesoftware.htmlunit.javascript.host.css.CSSStyleRule,1,36.0,0.0018888945789
org.mozilla.classfile.ClassFileWriter.ClassFileField,0,50.0,0.00186525713425
org.mozilla.javascript.ScriptableObject.Slot,0,48.0,0.00185867532419
org.mozilla.javascript.tools.debugger.downloaded.TreeTableModelAdapter.TreeModelListener,0,13.0,0.00185832324363
org.mozilla.javascript.tools.debugger.treetable.TreeTableModelAdapter.TreeModelListener,0,13.0,0.00185832324363
org.mozilla.javascript.tools.SourceReader,0,93.0,0.00185470759969
org.mozilla.javascript.xml.impl.xmlbeans.XMLCtor,0,199.0,0.001847077867
org.mozilla.javascript.ContextFactory,0,220.0,0.00183320243969
org.mozilla.javascript.testing.TestErrorReporter,0,41.0,0.00182317441104
JHawkDefaultPackage.File,0,137.0,0.00180905214287
org.mozilla.javascript.ast.FunctionNode,0,219.0,0.00180060602465
com.gargoylesoftware.htmlunit.javascript.host.MouseEvent,0,130.0,0.00178577835638
com.gargoylesoftware.htmlunit.html.HtmlHiddenInput,0,11.0,0.00177395106889
com.gargoylesoftware.htmlunit.html.DomElement,0,183.0,0.00176699641669
org.mozilla.javascript.NativeIterator,0,130.0,0.00175398216293
com.gargoylesoftware.htmlunit.html.DomCharacterData,0,59.0,0.00175118768437
net.sourceforge.htmlunit.FunctionCaller,0,19.0,0.00171730326727
org.mozilla.javascript.ast.ObjectProperty,0,49.0,0.00170787087675
org.mozilla.javascript.Interpreter.GeneratorState,0,9.0,0.00170237232137
org.mozilla.javascript.drivers.JsDriver.Tests.XmlStatus,0,56.0,0.00169888845419
com.gargoylesoftware.htmlunit.javascript.host.Node,1,418.0,0.00168313414397
com.gargoylesoftware.htmlunit.javascript.host.ProcessingInstruction,0,14.0,0.00167226274961
org.mozilla.javascript.optimizer.ClassCompiler,0,95.0,0.00164367553629
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.VariableModel.RunProxy,0,54.0,0.0016384960925
org.mozilla.javascript.jdk13.VMBridge_jdk13,0,85.0,0.00163210991663
com.gargoylesoftware.htmlunit.javascript.configuration.ClassConfigurationTest,0,101.0,0.0016237045317
com.gargoylesoftware.htmlunit.html.HtmlStyle,0,25.0,0.00159483865312
org.mozilla.javascript.SecureCaller.PrivilegedAction,0,4.0,0.00157065798866
com.gargoylesoftware.htmlunit.html.HtmlParameter,0,23.0,0.00156068779573
net.sourceforge.htmlunit.WriteReadOnlyPropertyTest.ContextFactory,0,8.0,0.00154672309594
com.gargoylesoftware.htmlunit.util.EncodingSnifferTest,0,93.0,0.00154480576721
com.gargoylesoftware.htmlunit.ProxyConfig,0,57.0,0.00153794152275
com.gargoylesoftware.htmlunit.ScriptException,0,140.0,0.0015275292344
org.mozilla.javascript.InterpretedFunction,0,148.0,0.00152320504416
org.mozilla.javascript.tools.debugger.treetable.JTreeTable.TreeTableCellRenderer,0,50.0,0.00150852494275
org.mozilla.javascript.PolicySecurityController.SecureCaller,0,5.0,0.00150616959623
org.mozilla.javascript.tests.json.JsonParserTest,0,139.0,0.00150268516914
org.mozilla.javascript.ContinuationPending,0,20.0,0.0014989844955
com.gargoylesoftware.htmlunit.html.HtmlOption,0,118.0,0.00149082192908
org.mozilla.javascript.xmlimpl.XMLName,0,354.0,0.00149056061774
com.gargoylesoftware.htmlunit.html.HtmlOptionTest,1,158.0,0.00147905776645
org.mozilla.javascript.ast.EmptyExpression,0,21.0,0.0014777219606
com.gargoylesoftware.htmlunit.javascript.host.Element,0,132.0,0.00147296849354
com.gargoylesoftware.htmlunit.javascript.host.OfflineResourceList,0,79.0,0.00146548218124
org.mozilla.javascript.NativeContinuation,0,80.0,0.00146249749719
com.gargoylesoftware.htmlunit.html.HtmlScript.PostponedAction,0,21.0,0.00145779799014
com.gargoylesoftware.htmlunit.html.HtmlTableColumn,0,26.0,0.00145308996496
org.mozilla.javascript.Delegator,18,95.0,0.00143505235959
org.mozilla.javascript.tools.shell.ConsoleTextArea,0,178.0,0.00142078436403
org.mozilla.javascript.SpecialRef,0,100.0,0.00139619663227
com.gargoylesoftware.htmlunit.javascript.SimpleScriptableProxy,41,202.0,0.00138641572437
org.openqa.selenium.htmlunit.HtmlUnitDriver,0,438.0,0.00138599967066
org.mozilla.javascript.tools.debugger.Dim.SourceInfo,0,133.0,0.00138081407002
org.mozilla.javascript.xmlimpl.XmlNode.Namespace,0,51.0,0.00138029547811
org.mozilla.javascript.serialize.ScriptableOutputStream,0,96.0,0.00137141780227
org.mozilla.javascript.ObjToIntMap,0,294.0,0.00136435294227
org.mozilla.javascript.ast.ParseProblem,0,55.0,0.00136303041821
org.mozilla.javascript.xmlimpl.XmlNode.InternalList,0,50.0,0.00135710714315
org.mozilla.javascript.CompilerEnvirons,0,202.0,0.00134268149729
com.gargoylesoftware.htmlunit.html.HtmlTextInput.DoTypeProcessor,0,8.0,0.00133579931502
com.gargoylesoftware.htmlunit.html.HtmlPasswordInput.DoTypeProcessor,0,8.0,0.00133579931502
com.gargoylesoftware.htmlunit.util.FalsifyingWebConnectionTest.FalsifyingWebConnection,0,8.0,0.00133195362769
com.gargoylesoftware.htmlunit.util.UrlUtils,0,397.0,0.00132270438606
org.mozilla.javascript.NativeCall,0,86.0,0.00132041517071
org.mozilla.javascript.ast.ElementGet,0,70.0,0.00131821743396
org.mozilla.javascript.ast.NewExpression,0,51.0,0.00131732693667
org.mozilla.javascript.tools.shell.ShellContextFactory,0,73.0,0.00130394159835
org.mozilla.javascript.tools.shell.SecurityProxy,0,5.0,0.00126534927312
com.gargoylesoftware.htmlunit.html.HtmlListItem,0,14.0,0.00126120754556
org.mozilla.javascript.IdScriptableObject.PrototypeValues,0,240.0,0.00124487018357
com.gargoylesoftware.htmlunit.protocol.data.DataUrlDecoder,0,58.0,0.00123935864731
com.gargoylesoftware.htmlunit.WebWindowEvent,0,95.0,0.00119439379494
com.gargoylesoftware.htmlunit.javascript.host.Enumerator,0,36.0,0.00119408043584
org.mozilla.javascript.xmlimpl.XML,0,545.0,0.00119111761573
com.gargoylesoftware.htmlunit.javascript.host.NamespaceCollection,0,63.0,0.00118691832288
com.gargoylesoftware.htmlunit.WebResponseData,1,66.0,0.00116166344494
org.mozilla.javascript.tools.debugger.MoreWindows.FindFunction.VariableModel.ContextWindow.ComponentListener,0,78.0,0.00114031459462
com.gargoylesoftware.htmlunit.javascript.configuration.JavaScriptConfigurationTest.ErrorHandler,0,10.0,0.00113955867542
org.mozilla.javascript.xmlimpl.XmlProcessor.RhinoSAXErrorHandler,0,327.0,0.00113410220256
org.mozilla.javascript.NativeJavaPackage,0,127.0,0.00111280812571
org.mozilla.javascript.NativeJavaMethod,1,412.0,0.00110754518881
JHawkDefaultPackage.DynamicScopes.MyFactory,0,11.0,0.00109684282175
com.gargoylesoftware.htmlunit.html.HtmlDeletedText,0,14.0,0.00109392336999
org.mozilla.javascript.xml.impl.xmlbeans.LogicalEquality,0,230.0,0.00109106381416
org.mozilla.classfile.ByteCode,0,216.0,0.00105720642189
com.gargoylesoftware.htmlunit.util.UrlUtils.Url,0,46.0,0.00104760320177
org.mozilla.javascript.tools.shell.Main,0,425.0,0.00104555902309
org.mozilla.javascript.Context.ContextAction,0,4.0,0.00103596749141
com.gargoylesoftware.htmlunit.ScriptPreProcessorTest.ScriptPreProcessor_3,0,4.0,0.00103596749141
org.mozilla.javascript.xml.impl.xmlbeans.XMLObjectImpl,0,548.0,0.00101235203728
org.mozilla.javascript.regexp.GlobData,0,14.0,0.000997684726987
com.gargoylesoftware.htmlunit.javascript.host.css.CSSRuleList,2,64.0,0.000983648503119
com.gargoylesoftware.htmlunit.javascript.host.html.HTMLElement.DownloadBehaviorJob.ContextAction,1,5.0,0.00098254628943
org.mozilla.javascript.JavaMembers.BeanProperty,0,12.0,0.000980029450561
org.mozilla.javascript.UintMap,0,323.0,0.000956633920527
com.gargoylesoftware.htmlunit.javascript.host.xml.XMLHttpRequest.JavaScriptJob,0,8.0,0.000948931250222
org.mozilla.javascript.ast.Symbol,0,65.0,0.000944317886318
org.mozilla.javascript.tools.shell.ParsedContentType,0,49.0,0.00093040321475
org.mozilla.javascript.drivers.TestUtils,0,61.0,0.000928957670282
org.mozilla.javascript.tests.Bug492525Test,0,9.0,0.000919426052791
org.mozilla.javascript.ast.SwitchCase,0,78.0,0.000919148392015
org.mozilla.javascript.xmlimpl.XmlNode.QName,0,102.0,0.000897441434259
org.mozilla.javascript.NativeObject,0,425.0,0.000895552612765
com.gargoylesoftware.htmlunit.javascript.host.EventHandler.BaseFunction,0,6.0,0.000894374364396
org.mozilla.javascript.xml.impl.xmlbeans.XMLLibImpl,0,577.0,0.000883679391646
com.gargoylesoftware.htmlunit.BrowserNoneClassRunner.ReflectiveCallable,0,5.0,0.00087672618361
org.mozilla.javascript.xml.XMLLib.Factory.Factory_0,0,5.0,0.00087672618361
com.gargoylesoftware.htmlunit.BrowserVersionClassRunner.ReflectiveCallable,0,5.0,0.00087672618361
net.sourceforge.htmlunit.Utilities.ContextAction,0,5.0,0.000828773993131
com.gargoylesoftware.htmlunit.javascript.JavaScriptEngine.HtmlUnitContextAction_1,0,9.0,0.000816953624294
org.mozilla.javascript.NativeIterator.WrappedJavaIterator,0,20.0,0.000809346507099
org.mozilla.javascript.tools.idswitch.Main,0,492.0,0.000802794882773
com.gargoylesoftware.htmlunit.javascript.JavaScriptEngine.HtmlUnitContextAction,0,9.0,0.000802272396095
com.gargoylesoftware.htmlunit.javascript.JavaScriptEngine.HtmlUnitContextAction_0,0,9.0,0.000798821740471
com.gargoylesoftware.htmlunit.html.HtmlFormTest,4,939.0,0.000762998853399
org.mozilla.javascript.tests.GeneratedMethodNameTest.JavaNameGetter,0,7.0,0.000744477087233
net.sourceforge.htmlunit.FunctionCaller.ContextAction,0,6.0,0.000740248168879
org.mozilla.javascript.ast.WithStatement,0,69.0,0.000732406703818
com.gargoylesoftware.htmlunit.libraries.Dojo102Test,1,705.0,0.000724615362776
org.mozilla.javascript.ast.UnaryExpression,0,76.0,0.000717879145473
org.mozilla.javascript.tests.TypeOfTest.ContextAction_1,0,6.0,0.000690644994276
org.mozilla.javascript.tests.TypeOfTest.ContextAction_2,0,6.0,0.000690644994276
org.mozilla.javascript.LazilyLoadedCtor,0,97.0,0.00066649428902
com.gargoylesoftware.htmlunit.html.HtmlTableHeader,0,8.0,0.000643433363023
com.gargoylesoftware.htmlunit.html.HtmlTableFooter,0,8.0,0.000643433363023
org.mozilla.javascript.tests.TypeOfTest.Foo,0,18.0,0.00063225102673
com.gargoylesoftware.htmlunit.ThreadedRefreshHandler.Thread,1,11.0,0.000607554007698
net.sourceforge.htmlunit.testapplets.AppletDoIt,0,8.0,0.000605553612286
org.mozilla.javascript.Function,0,6.0,0.000544934988153
org.mozilla.javascript.InterfaceAdapter.ContextAction,0,5.0,0.000522669930936
com.gargoylesoftware.htmlunit.util.WebConnectionWrapperTest.WebConnection,0,5.0,0.000522669930936
org.mozilla.javascript.tests.DeletePropertyTest.ContextAction,0,7.0,0.000515189168301
com.gargoylesoftware.htmlunit.ScriptPreProcessorTest.ScriptPreProcessor,0,5.0,0.000499994193974
org.mozilla.javascript.NativeJavaObject,0,761.0,0.000497985519214
org.mozilla.javascript.Parser.ConditionData,0,5.0,0.000452581611053
com.gargoylesoftware.htmlunit.html.HtmlPageTest.IncorrectnessListener_0,0,4.0,0.000452149483303
com.gargoylesoftware.htmlunit.RunWith.IncorrectnessListener,0,4.0,0.000452149483303
org.mozilla.javascript.RhinoException.FilenameFilter,0,4.0,0.000452149483303
com.gargoylesoftware.htmlunit.html.HtmlPageTest.IncorrectnessListener,0,4.0,0.000452149483303
com.gargoylesoftware.htmlunit.html.HtmlHead,0,11.0,0.000443800206895
com.gargoylesoftware.htmlunit.html.HtmlBlockQuote,0,11.0,0.000443800206895
com.gargoylesoftware.htmlunit.javascript.host.html.HTMLImageElement.ImageOnLoadAction,0,12.0,0.000442441123778
com.gargoylesoftware.htmlunit.html.HtmlTableBody,0,8.0,0.000428777571635
org.mozilla.javascript.tools.debugger.downloaded.TreeTableModelAdapter.TreeExpansionListener,0,7.0,0.000424263971172
org.mozilla.javascript.tools.debugger.treetable.TreeTableModelAdapter.TreeExpansionListener,0,7.0,0.000424263971172
com.gargoylesoftware.htmlunit.javascript.background.JavaScriptJobManagerMinimalTest.JavaScriptJob_1,0,7.0,0.000420429973946
com.gargoylesoftware.htmlunit.html.HtmlInlineQuotation,0,11.0,0.000403215791311
com.gargoylesoftware.htmlunit.html.HtmlPreformattedText,0,11.0,0.000403215791311
org.mozilla.javascript.Context.ClassShutterSetter_0,0,7.0,0.000399365172522
org.mozilla.javascript.CodeGenerator,2,1246.0,0.000398115905245
com.gargoylesoftware.htmlunit.javascript.host.html.RunWith.StatusHandler,0,4.0,0.000388373973098
com.gargoylesoftware.htmlunit.javascript.host.html.HTMLFormElement.PostponedAction,1,5.0,0.000361719586642
org.mozilla.javascript.ScriptableObject,5,1651.0,0.000357340478534
com.gargoylesoftware.htmlunit.html.HtmlTextArea.DoTypeProcessor,0,12.0,0.000336077493151
com.gargoylesoftware.htmlunit.javascript.host.WindowTest.ConfirmHandler,0,5.0,0.000310699178479
com.gargoylesoftware.htmlunit.html.HtmlEmbed,0,8.0,0.000280202843543
com.gargoylesoftware.htmlunit.html.HtmlSpacer,0,8.0,0.000280202843543
com.gargoylesoftware.htmlunit.ScriptPreProcessorTest.AlertHandler_1,0,6.0,0.000277812429534
org.mozilla.classfile.ClassFileWriter,1,1857.0,0.000270850130272
com.gargoylesoftware.htmlunit.html.DomNodeTest.DomChangeListenerTestImpl_1,0,7.0,0.000265884028584
com.gargoylesoftware.htmlunit.html.HtmlBackgroundSound,0,8.0,0.00024300046259
com.gargoylesoftware.htmlunit.html.HtmlItalic,0,8.0,0.00024300046259
com.gargoylesoftware.htmlunit.html.HtmlSubscript,0,8.0,0.00024300046259
com.gargoylesoftware.htmlunit.html.HtmlAddress,0,8.0,0.00024300046259
org.mozilla.javascript.tools.debugger.MoreWindows.MouseHandler,0,8.0,0.000241290691526
com.gargoylesoftware.htmlunit.html.HtmlHeading3,0,11.0,0.000230893074345
com.gargoylesoftware.htmlunit.html.HtmlHeading4,0,11.0,0.000230893074345
com.gargoylesoftware.htmlunit.html.HtmlCaption,0,11.0,0.000230893074345
org.mozilla.javascript.Parser,4,2855.0,0.000183785691514
org.mozilla.javascript.Interpreter,0,2480.0,0.00017169605048
com.gargoylesoftware.htmlunit.ScriptPreProcessorTest.AlertHandler,0,4.0,0.000158805119844
org.mozilla.javascript.tests.PrimitiveTypeScopeResolutionTest.MyObject,0,12.0,0.000125293265771
org.mozilla.javascript.ClassDefinitionException,0,7.0,9.49216896061e-05
org.mozilla.javascript.tests.CustomSetterAcceptNullScriptableTest.Foo2,0,8.0,8.8881889255e-05
com.gargoylesoftware.htmlunit.html.HtmlNoFrames,0,8.0,8.50340136054e-05
org.mozilla.javascript.tests.JavaAcessibilityTest.ShellContextFactory,0,7.0,4.99294562374e-05
com.gargoylesoftware.htmlunit.html.HtmlNoEmbed,0,8.0,2.83446712018e-05
com.gargoylesoftware.htmlunit.html.HtmlDirectory,0,8.0,2.83446712018e-05
com.gargoylesoftware.htmlunit.html.HtmlWordBreak,0,8.0,2.83446712018e-05
com.gargoylesoftware.htmlunit.html.HtmlCanvas,0,8.0,2.83446712018e-05
com.gargoylesoftware.htmlunit.html.HtmlKeyboard,0,8.0,2.83446712018e-05
com.gargoylesoftware.htmlunit.html.HtmlAbbreviated,0,8.0,2.83446712018e-05
com.gargoylesoftware.htmlunit.html.HtmlDefinition,0,8.0,2.83446712018e-05
