org.jikesrvm.compilers.opt.ir.OperandEnumeration,0,3.0,0.231687065524
org.jikesrvm.opt.ir.OPT_RegisterOperandEnumeration,0,3.0,0.00830596654906
org.jikesrvm.runtime.MagicNames,0,155.0,0.00827388383784
org.jikesrvm.compilers.opt.controlflow.YieldPoints,0,60.0,0.00825264679934
org.jikesrvm.opt.OPT_Priority,0,9.0,0.00824586481281
org.mmtk.harness.options.HarnessOptionSet,0,269.0,0.0082105703602
org.jikesrvm.compilers.opt.ssa.IndexPropagationSystem.UpdateDefArrayOperator,0,36.0,0.00811829769226
org.jikesrvm.compilers.opt.instrsched.PrePassScheduler,1,15.0,0.00796706574815
org.jikesrvm.adaptive.util.BlockingPriorityQueue,0,31.0,0.0079074435847
test.org.jikesrvm.basic.core.bytecode.TestResolveOnInstanceof.A,0,3.0,0.00775518198392
org.mmtk.harness.lang.StoreField,0,34.0,0.00775336277346
org.jikesrvm.compilers.opt.lir2mir.ConvertLIRtoMIR.DoBURS,0,49.0,0.00747779987096
org.jikesrvm.compilers.opt.regalloc.ia32.PhysicalRegisterConstants,0,26.0,0.00747216680845
org.jikesrvm.classloader.ApplicationClassLoader,1,51.0,0.00740336819688
org.jikesrvm.opt.OPT_VCGNode.NodeDesc,0,9.0,0.00737941598981
org.jikesrvm.tools.apt.SysCallProcessor,0,50.0,0.00719877939265
org.jikesrvm.opt.OPT_ReverseDFSenumerateByFinish,0,10.0,0.00717324475402
org.jikesrvm.runtime.ExitStatus,0,23.0,0.0071478741159
org.jikesrvm.adaptive.runtimeMeasurements.instrumentation.VM_MethodNameFunction,0,10.0,0.00713064422364
org.jikesrvm.osr.SpecialCompiler,0,101.0,0.00709915461261
org.jikesrvm.adaptive.runtimeMeasurements.instrumentation.VM_StringEventCounterData,0,69.0,0.00706953254669
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.GetRegister,0,9.0,0.00706617440587
org.jikesrvm.tools.header_gen.SortableField,0,13.0,0.00702779580308
org.jikesrvm.compilers.opt.bc2ir.GenerateMagic,1,866.0,0.0069554072468
org.jikesrvm.classloader.BootstrapClassLoader.Handler,0,14.0,0.0069165367872
org.jikesrvm.opt.OPT_OptimizationPlanAtomicElement,0,58.0,0.00686452812653
org.jikesrvm.compilers.baseline.ppc.Barriers,5,86.0,0.00676957883958
org.jikesrvm.compilers.opt.util.SpaceEffGraphNode.OutNodeEnumeration,0,13.0,0.00672512939904
org.jikesrvm.opt.OPT_GraphNode,0,7.0,0.00671654379215
org.jikesrvm.objectmodel.FieldLayoutUnpacked.LayoutContext,0,34.0,0.00669886053247
org.jikesrvm.opt.OPT_GraphNodeEnumeration,0,4.0,0.00667590348322
org.jikesrvm.compilers.opt.lir2mir.ConvertLIRtoMIR.NormalizeConstantsPhase,0,11.0,0.00666065285418
java.nio.VMDirectByteBuffer,0,35.0,0.00661024596382
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.Magic_Store64,0,11.0,0.00660825569385
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.Store64_Offset,0,11.0,0.00660825569385
org.jikesrvm.compilers.opt.util.SpaceEffGraphNodeList,0,27.0,0.00651502229511
org.jikesrvm.compilers.opt.NullCheckCombining,0,116.0,0.00641071660176
java.security.AccessController,0,113.0,0.00630732164365
org.jikesrvm.compilers.opt.controlflow.ReorderingPhase.ChainInfo,0,12.0,0.00630017311212
org.jikesrvm.adaptive.measurements.instrumentation.ManagedCounterData.Counter,0,8.0,0.00628552415121
org.jikesrvm.compilers.opt.bc2ir.BC2IR.BBSet.DummyStackSlot,0,5.0,0.0062331642646
org.jikesrvm.opt.OPT_LiveIntervalElement,0,34.0,0.00622362800578
JHawkDefaultPackage.TestInterfaceB,0,4.0,0.0061216703367
org.jikesrvm.scheduler.nativethreads.NativeScheduler,0,88.0,0.00608850320802
JHawkDefaultPackage.C,0,10.0,0.00607549310579
org.mmtk.utility.options.LineReuseRatio,0,10.0,0.00606450298254
org.jikesrvm.compilers.opt.liveness.LiveInterval,0,105.0,0.00590350637337
org.jikesrvm.compilers.opt.util.ReverseEnumerator,0,22.0,0.00585761626875
org.mmtk.plan.GCspyPlan,0,5.0,0.00583482809605
org.jikesrvm.scheduler.greenthreads.JikesRVMSocketImpl.SocketImplFactory,0,2.0,0.00581638648794
org.jikesrvm.opt.OPT_DepGraph.GraphDesc,0,2.0,0.00581638648794
org.jikesrvm.scheduler.greenthreads.JikesRVMSocketImpl.SocketImplFactory_0,0,2.0,0.00581638648794
org.jikesrvm.opt.OPT_ConvertHIRtoLIR,0,19.0,0.00573422577367
org.jikesrvm.opt.OPT_AnnotatedLSTGraph,0,20.0,0.00566299476036
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.AddressConstant,0,9.0,0.0056529395247
org.jikesrvm.PrintContainer,0,13.0,0.00561426825863
org.jikesrvm.opt.ir.OPT_HIRInfo,0,13.0,0.00560348303337
JHawkDefaultPackage.temp5,0,3.0,0.00558099979982
org.vmmagic.unboxed.ExtentArray,0,13.0,0.00548631183211
org.jikesrvm.opt.OPT_IRPrinter,0,21.0,0.00542527249076
org.jikesrvm.opt.ppc.OPT_PhysicalRegisterTools,0,7.0,0.00541242858872
org.jikesrvm.compilers.opt.AdjustBranchProbabilities,0,55.0,0.00540277617213
org.jikesrvm.compilers.opt.specialization.SpecializationDatabase.MethodSet,0,13.0,0.00538015365437
org.jikesrvm.tools.template.UnterminatedStringException,0,5.0,0.00536195556099
org.jikesrvm.opt.OPT_InvokeeThreadLocalContext,0,38.0,0.00521205602987
org.jikesrvm.opt.OPT_SpecializationDatabase,0,59.0,0.00515462693257
org.jikesrvm.opt.ir.OPT_BC2IR.BBSet.DummyStackSlot,0,5.0,0.00511252174922
org.jikesrvm.compilers.opt.util.EmptyIterator,0,12.0,0.00508485840411
org.mmtk.harness.lang.Hash,0,13.0,0.00506375420296
org.jikesrvm.opt.OPT_BitSet,0,26.0,0.00504444432296
gnu.classpath.VMSystemProperties,0,69.0,0.00503022983832
JHawkDefaultPackage.temp,0,4.0,0.00497813114391
org.jikesrvm.compilers.opt.lir2mir.ppc.BURS_Helpers,0,1688.0,0.00497143693228
org.jikesrvm.opt.OPT_Tree,0,55.0,0.00493796905451
org.jikesrvm.CommandLineArgs.ArgReader,0,24.0,0.00486216831345
org.jikesrvm.scheduler.greenthreads.Uninterruptible.Uninterruptible,0,11.0,0.00485632900408
org.jikesrvm.compilers.opt.mir2mc.ppc.AssemblerOpt,0,1051.0,0.00479904074007
org.jikesrvm.compilers.opt.dfsolver.DF_Equation.GraphNodeEnumeration,0,13.0,0.00474597749411
org.jikesrvm.osr.BytecodeTraverser,0,1139.0,0.00468313854817
org.jikesrvm.compilers.opt.util.GraphNodeEnumerator.Iter,0,8.0,0.00466926101636
org.jikesrvm.opt.ir.OPT_ExceptionHandlerBasicBlockBag,0,27.0,0.00462207116978
org.jikesrvm.opt.OPT_Diamond,0,77.0,0.00458138960301
org.jikesrvm.opt.OPT_GenericStackManager.ScratchRegister,0,19.0,0.00456785364856
org.jikesrvm.opt.OPT_MagicNotImplementedException,0,14.0,0.00455480320761
org.jikesrvm.opt.ir.OPT_BasicBlockOperand,0,16.0,0.00454377176966
test.org.jikesrvm.basic.core.threads.TestInterruptAndSpin,0,18.0,0.00452758948146
test.org.jikesrvm.basic.core.bytecode.TestInstanceOf.Magic,0,1.0,0.00447919262685
org.jikesrvm.opt.OPT_LinearScan,0,81.0,0.004439984328
org.mmtk.utility.options.MarkSweepMarkBits,0,11.0,0.00442629342074
test.org.jikesrvm.basic.core.bytecode.TestReturn,0,26.0,0.00439905228411
java.lang.VMDouble,0,20.0,0.00433271418528
org.jikesrvm.adaptive.runtimeMeasurements.instrumentation.VM_CounterNameFunction,0,3.0,0.00428987711853
JHawkDefaultPackage.Y,0,1.0,0.00425853367306
JHawkDefaultPackage.MyError,0,1.0,0.00425316310378
org.jikesrvm.opt.ir.OPT_ConvertBCtoHIR,0,25.0,0.0042463065685
org.jikesrvm.opt.OPT_GCP,0,36.0,0.00424515125548
org.jikesrvm.compilers.opt.util.GraphUtilities.GraphNodeEnumerator,0,8.0,0.00423377005496
org.jikesrvm.opt.OPT_GraphUtilities.OPT_GraphNodeEnumerator,0,8.0,0.00423377005496
org.jikesrvm.compilers.opt.regalloc.ExpandCallingConvention,0,14.0,0.00420178274869
org.jikesrvm.opt.ir.ia32.OPT_IA32ConditionOperand,0,149.0,0.0041922309379
test.org.jikesrvm.basic.core.threads.TestVolatiles,0,31.0,0.00414742569982
org.jikesrvm.opt.ir.OPT_TIBConstantOperand,0,23.0,0.00409928915959
org.jikesrvm.opt.ir.OPT_BranchOperand,0,17.0,0.00405871161112
org.jikesrvm.util.AbstractHashSetRVM.SetIterator,0,23.0,0.00405663524089
org.mmtk.utility.options.GCspyPort,0,10.0,0.0040538717424
org.mmtk.utility.options.GCspyTileSize,0,10.0,0.0040538717424
org.mmtk.utility.options.Verbose,0,10.0,0.0040538717424
org.jikesrvm.opt.OPT_TopSortInterface,0,7.0,0.00404318377844
test.org.jikesrvm.basic.core.threads.XThread.ThreadRecord,0,9.0,0.0040251710983
org.jikesrvm.opt.ir.OPT_GenericPhysicalRegisterSet,0,32.0,0.00401870114776
org.jikesrvm.compilers.opt.ir.Instruction.OEDefsOnly,0,21.0,0.00398937629091
org.jikesrvm.compilers.opt.ir.Instruction.MOE,0,21.0,0.00398937629091
test.org.jikesrvm.basic.core.threads.TestSuspend,0,29.0,0.00394052006296
org.jikesrvm.opt.OPT_LeaveSSA.VariableStacks,0,23.0,0.00391239849523
JHawkDefaultPackage.Node2I2A,0,45.0,0.00389817319537
org.jikesrvm.opt.ir.OPT_IntConstantOperand,0,55.0,0.00387996570584
org.jikesrvm.opt.ir.OPT_MachineSpecificIR,0,42.0,0.00380668090403
org.jikesrvm.opt.OPT_ReverseFilteredDFSenumerateByFinish,0,13.0,0.00380187471516
org.jikesrvm.adaptive.recompilation.instrumentation.Uninterruptible,0,9.0,0.00380022672834
org.jikesrvm.opt.OPT_SpaceEffGraphNode.Enumeration,0,4.0,0.00378885353542
org.jikesrvm.adaptive.runtimeMeasurements.instrumentation.VM_MethodInvocationCounterData,0,12.0,0.00375454364372
JHawkDefaultPackage.bug,0,14.0,0.00373370629784
gnu.java.nio.VMChannel.LocalByteArray,0,17.0,0.00369088720952
org.jikesrvm.opt.OPT_TailRecursionElimination,0,117.0,0.00367825548344
org.jikesrvm.compilers.common.assembler.ForwardReference.ShortBranch,0,11.0,0.0036699597401
org.jikesrvm.compilers.opt.mir2mc.ppc.AssemblerOpt.BranchSrcElement,0,8.0,0.00364089888469
org.mmtk.utility.options.BoundedNursery,0,10.0,0.00361676275285
org.jikesrvm.opt.ir.ia32.OPT_BURSManagedFPROperand,0,16.0,0.00358036889664
org.jikesrvm.opt.OPT_VCG,0,152.0,0.00353114951139
test.org.jikesrvm.basic.core.reflect.tClass.ToStringComparator,0,6.0,0.00352075751044
org.jikesrvm.opt.ir.OPT_StackLocationOperand,0,50.0,0.00350480821498
org.jikesrvm.compilers.opt.ssa.IndexPropagationSystem.UpdateUseObjectOperator,0,30.0,0.00349969130829
org.jikesrvm.compilers.opt.ssa.LoadElimination.UseRecord,0,25.0,0.00345396063932
org.jikesrvm.opt.ir.OPT_IREnumeration.OPT_InstructionEnumeration_1,0,14.0,0.00344137856661
gnu.java.nio.VMChannel.State,0,67.0,0.00339942721116
org.jikesrvm.compilers.common.assembler.ppc.Assembler,0,2487.0,0.00339832357676
org.jikesrvm.opt.OPT_InlineTools,0,105.0,0.00338496983243
org.jikesrvm.compilers.opt.regalloc.LinearScan.RegisterRestrictionsPhase,0,18.0,0.00337313989567
org.jikesrvm.opt.OPT_SpaceEffGraphNode.OutNodeEnumeration,0,13.0,0.00336256469952
org.mmtk.utility.options.DefragHeadroomFraction,0,10.0,0.00335773606525
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.AddressComparison,0,17.0,0.0033091143853
test.org.jikesrvm.basic.core.reflect.tClass,0,137.0,0.00325949330075
JHawkDefaultPackage.TestRuntimeExec.Thread,0,17.0,0.00322850149559
org.jikesrvm.ia32.RegisterConstants.GPR.FPR.MM,0,17.0,0.00322476084803
org.jikesrvm.opt.OPT_DominatorTreePhase,0,22.0,0.00319239026423
org.jikesrvm.util.ImmutableEntryHashSetRVM,0,12.0,0.00319068236993
org.jikesrvm.ia32.RegisterConstants.GPR.FPR,0,17.0,0.00317054561355
org.jikesrvm.opt.OPT_LSTGraph,0,203.0,0.00316706087438
JHawkDefaultPackage.TestRuntimeExec,0,65.0,0.00315778922873
org.jikesrvm.opt.OPT_LinearScan.IncreasingStartIntervalSet,0,9.0,0.00308970871758
org.jikesrvm.opt.ir.OPT_UnreachableOperand,0,11.0,0.00307948232767
org.jikesrvm.compilers.opt.lir2mir.BURS_MemOp_Helpers.AddrStackElement,0,14.0,0.00305593566599
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.LoadByte_Array,0,9.0,0.00304219589934
org.jikesrvm.opt.OPT_LiveRangeSplitting,0,17.0,0.00302479307472
org.jikesrvm.opt.OPT_LoadElimination.GVNPreparation,0,25.0,0.00302391173954
org.jikesrvm.opt.OPT_LeaveSSA.Copy,0,10.0,0.00301878369603
JHawkDefaultPackage.table,0,21.0,0.00297587927749
org.jikesrvm.opt.ir.OPT_MIRInfo,0,17.0,0.00296680297
test.org.jikesrvm.basic.core.serialization.SerializationData,0,105.0,0.00293073409629
org.jikesrvm.opt.ir.ppc.OPT_MachineSpecificIRPowerPC,0,39.0,0.00291722211957
org.jikesrvm.scheduler.greenthreads.JikesRVMSocketImpl.DatagramSocketImplFactory,0,4.0,0.00290819324397
org.jikesrvm.objectmodel.MiscHeaderConstants,0,6.0,0.00290261884571
org.jikesrvm.compilers.opt.ssa.GCP.GCPPreparation,0,38.0,0.00288567445937
org.jikesrvm.opt.OPT_LinearScan.IntervalAnalysis,0,120.0,0.002883352136
org.jikesrvm.opt.ir.OPT_TypeOperand,0,43.0,0.00286037689377
org.jikesrvm.ppc.LazyCompilationTrampoline,0,10.0,0.00281888560306
JHawkDefaultPackage.FindMissingAPI,0,133.0,0.0028182392843
org.jikesrvm.adaptive.runtimeMeasurements.organizers.VM_MethodSampleOrganizer,0,55.0,0.00280661136431
org.jikesrvm.opt.OPT_InterfaceHierarchy,0,58.0,0.0027924719381
org.jikesrvm.opt.ir.ppc.OPT_PowerPCTrapOperand,0,187.0,0.00276759408397
org.jikesrvm.compilers.common.assembler.ppc.AssemblerConstants,0,8.0,0.00276090718075
org.jikesrvm.compilers.opt.runtimesupport.ppc.OptGCMapIteratorConstants,0,4.0,0.00272926721534
org.jikesrvm.opt.ia32.VM_OptGCMapIteratorConstants,0,4.0,0.00272926721534
org.jikesrvm.util.HashSetRVM,0,12.0,0.00265890197494
org.jikesrvm.compilers.opt.regalloc.ppc.PhysicalRegisterConstants,0,31.0,0.00265564747722
org.jikesrvm.compilers.baseline.ia32.BaselineMagic.GetReturnAddressLocation,0,5.0,0.00264297106402
JHawkDefaultPackage.ExceptionTest4,0,17.0,0.00264092328638
org.jikesrvm.tools.ant.IfTask,0,26.0,0.00258713012939
org.jikesrvm.compilers.baseline.ppc.BaselineCompilerImpl,43,3567.0,0.00254628184252
org.apache.harmony.lang.RuntimePermissionCollection,0,39.0,0.00251854296219
org.jikesrvm.opt.ir.OPT_BasicBlock.OutEdgeEnum,0,11.0,0.002501802565
org.jikesrvm.compilers.opt.ir.ppc.MachineSpecificIRPowerPC.PPC32,0,21.0,0.00249778918617
org.jikesrvm.adaptive.runtimeMeasurements.instrumentation.VM_ManagedCounterData,0,117.0,0.00249500444528
org.mmtk.plan.nogc.Uninterruptible,0,19.0,0.00249033160217
org.mmtk.plan.concurrent.marksweep.Uninterruptible,0,19.0,0.00249033160217
org.mmtk.plan.semispace.gcspy.Uninterruptible,0,17.0,0.00248482716591
org.jikesrvm.util.HashSetRVM.Bucket,0,22.0,0.00246312254062
org.jikesrvm.opt.OSR_OsrPointConstructor,0,185.0,0.00244092234256
org.jikesrvm.adaptive.runtimeMeasurements.organizers.VM_AccumulatingMethodSampleOrganizer,0,33.0,0.00243893263772
org.jikesrvm.compilers.baseline.BuildReferenceMaps,2,1922.0,0.00243433484708
org.jikesrvm.compilers.opt.ir.Instruction.OE,0,50.0,0.00238579741345
test.org.jikesrvm.basic.core.bytecode.TestInvoke.TypeB,0,5.0,0.00237886286341
org.jikesrvm.opt.ia32.OPT_RegisterRestrictions,0,224.0,0.00236253611609
JHawkDefaultPackage.vTest4,0,7.0,0.0023498864998
org.jikesrvm.compilers.baseline.PendingRETInfo,0,26.0,0.00233197388408
org.jikesrvm.opt.OPT_LocalCSE,0,217.0,0.00232898801808
org.jikesrvm.opt.OPT_ReorderingPhase,0,207.0,0.00230978860112
org.jikesrvm.opt.ir.OPT_NullConstantOperand,0,20.0,0.00230593880825
org.jikesrvm.opt.OPT_LinearScan.IncreasingStartIntervalSet.IncreasingStartMappedIntervalSet.StartComparator_0,0,19.0,0.00230361617272
org.jikesrvm.tools.ant.IfTask.ConditionSet,0,4.0,0.0022994862299
test.org.jikesrvm.basic.core.bytecode.TestMiranda,0,13.0,0.00229042151369
org.jikesrvm.opt.OPT_LinearScan.IncreasingStartIntervalSet.IncreasingStartMappedIntervalSet.IncreasingEndMappedIntervalSet.UpdateOSRMaps,0,104.0,0.00228605281785
org.jikesrvm.compilers.opt.bc2ir.BC2IR.BBSet.ReturnAddressOperand,0,11.0,0.00228417726496
org.jikesrvm.tools.bootImageWriter.BootImageMap.Entry,0,22.0,0.00225799970998
JHawkDefaultPackage.L,0,1.0,0.00223959631342
org.jikesrvm.opt.ir.OPT_BC2IR.BBSet.BasicBlockLE,0,87.0,0.00223136149509
JHawkDefaultPackage.testCounts,0,15.0,0.00222700285476
java.lang.Class.PrivilegedAction,0,5.0,0.00222265849128
org.jikesrvm.ppc.OpcodeXX,0,12.0,0.00222166302287
org.jikesrvm.opt.OPT_LinearScan.IncreasingStartIntervalSet.IncreasingStartMappedIntervalSet,0,9.0,0.00219573692798
org.jikesrvm.compilers.common.assembler.ForwardReference.SwitchCase,0,8.0,0.00217238010888
org.jikesrvm.runtime.MathConstants,0,38.0,0.00214574809648
test.org.jikesrvm.basic.core.bytecode.TestFieldAccess,0,42.0,0.00213859252339
JHawkDefaultPackage.TestReturn,0,80.0,0.00213295382161
org.jikesrvm.opt.ppc.OPT_MIRSplitRanges,0,10.0,0.00213196961312
org.jikesrvm.opt.ir.ia32.OPT_PhysicalRegisterSet,0,308.0,0.00213119753974
org.jikesrvm.opt.OPT_PrePassScheduler,0,15.0,0.00211996176502
org.jikesrvm.opt.OPT_OptimizingCompilerException,0,77.0,0.00211899025954
org.jikesrvm.opt.OPT_SimpleSpillCost,0,55.0,0.00210970795858
JHawkDefaultPackage.ReferenceTest,0,131.0,0.0021028400241
org.jikesrvm.util.ImmutableEntryHashSetRVM.Bucket,0,25.0,0.00208777761183
org.jikesrvm.compilers.opt.ir.ExceptionHandlerBasicBlock.Enumeration,0,12.0,0.00207650602949
org.jikesrvm.opt.OPT_OptimizationPlanner,0,214.0,0.00207449582048
org.jikesrvm.compilers.opt.util.SpaceEffGraphNodeListHeader,0,46.0,0.00204158214777
JHawkDefaultPackage.TestInterfaceC,0,2.0,0.00201765969367
org.jikesrvm.opt.OPT_ConvertLIRtoMIR,0,24.0,0.00201444417895
org.jikesrvm.opt.OPT_CFGTransformations,0,243.0,0.00199294610921
JHawkDefaultPackage.TestInterfaceCall,0,61.0,0.0019852298187
