org.jppf.ui.actions.ShowHideColumnsAction.ActionListener_1,0,6.0,0.080146211701
org.jppf.ui.monitoring.node.actions.NodeConfigurationAction.AbstractAction_0,0,7.0,0.0736297300888
org.jppf.ui.monitoring.node.actions.ServerShutdownRestartAction.AbstractAction_0,0,7.0,0.0736297300888
org.jppf.example.webcrawler.CrawlerTask.IParserEventListener,0,7.0,0.0613559132581
org.jppf.ui.actions.ShowHideColumnsAction.AbstractAction_0,0,7.0,0.0585778379386
org.jppf.ui.monitoring.ConsoleLoader.Runnable_1,0,9.0,0.0497484812915
test.generic.TestScheduledExecutor.Runnable_1,0,11.0,0.0443236436156
org.jppf.ui.monitoring.node.actions.ProvisioningAction.AbstractAction,0,7.0,0.0434734106356
org.jppf.example.extendedclassloading.RepositoryImpl.FileFilter,0,7.0,0.038080870537
org.jppf.ui.monitoring.node.actions.NodeConfigurationAction.AbstractAction,0,8.0,0.0380392343061
org.jppf.ui.monitoring.data.ClientHandler.ShowIPListener,0,6.0,0.0325321964603
org.jppf.ui.monitoring.job.actions.UpdateMaxNodesAction.Runnable,1,13.0,0.0323661124716
org.jppf.client.AbstractJPPFClient.DescendingIntegerComparator,0,8.0,0.0323169509245
org.jppf.ui.monitoring.node.graph.GraphOption.Runnable,0,10.0,0.0303977627313
org.jppf.ui.monitoring.ConsoleLoader.Runnable,0,7.0,0.0298815252231
org.jppf.android.demo.FractalEventHandler.Runnable,0,7.0,0.0281636922534
org.jppf.management.forwarding.ForwardingNotificationManager.Runnable_0,0,13.0,0.0279851518862
org.jppf.ui.treetable.TreeTableModelAdapter.Runnable,0,8.0,0.0279729908342
org.jppf.client.balancer.queue.JPPFPriorityQueue.Runnable,0,12.0,0.0273824523534
sample.dist.tasklength.LongTaskRunner.Runnable,0,11.0,0.0269929654167
org.jppf.node.screensaver.impl.JPPFScreenSaverImpl.TimerTask,0,6.0,0.0262677114337
org.jppf.ui.monitoring.job.actions.AbstractSuspendJobAction.Runnable,0,18.0,0.0261889843449
test.org.jppf.client.TestJPPFClient.MyClient,0,6.0,0.0248396525608
org.jppf.server.node.fj.ThreadManagerForkJoin.FJThreadFactory.ForkJoinWorkerThread,0,11.0,0.0246165916152
org.jppf.server.scheduler.bundle.impl.ProportionalBundler,0,24.0,0.0245059751621
org.jppf.client.monitoring.jobs.DeferredJobNotificationsHandler.AbstractJobNotification,0,9.0,0.0233234830612
org.jppf.ui.monitoring.node.graph.GraphTopologyHandler.Runnable_1,0,10.0,0.0230343685086
org.jppf.ui.monitoring.charts.config.JPPFChartBuilder.Runnable,0,10.0,0.0226665782447
org.jppf.client.monitoring.AbstractRefreshHandler.TimerTask,0,6.0,0.0224284451981
org.jppf.android.activities.documents.AppStorageProvider.ParcelFileDescriptor.OnCloseListener,0,6.0,0.0222531371262
org.jppf.utils.compilation.BytecodeObject.ByteArrayOutputStream,0,9.0,0.0211252676943
org.jppf.server.nio.nodeserver.AbstractNodeContext.JMXWrapperListener,0,11.0,0.0191611962015
org.jppf.server.node.ThreadManagerThreadPool.UsedClassLoaderThread,0,14.0,0.0187034289441
test.job.priority.JobPriorityRunner.Runnable,0,16.0,0.0186412310713
org.jppf.example.fractals.AbstractRunner.Runnable,0,11.0,0.0185285342074
org.jppf.android.node.AndroidClassLoaderManager.Callable,0,7.0,0.0184673739954
org.jppf.serialization.SerializationReflectionHelper.ConstructorWithParameters,0,7.0,0.0181779485378
org.jppf.example.datadependency.simulation.Ticker,1,52.0,0.0181570195413
org.jppf.client.monitoring.jobs.AbstractJobNotificationsHandler,0,14.0,0.0180631577136
test.org.jppf.test.setup.BaseSetup.Thread,0,9.0,0.0178590565742
test.org.jppf.test.setup.GenericProcessLauncher.ProcessWrapperEventListener,0,10.0,0.0177996151999
org.jppf.example.pluggableview.MyView.ActionListener,0,10.0,0.0175182450653
org.jppf.example.jaligner.SequenceAlignmentRunner.Runnable,0,12.0,0.0172393337413
org.jppf.serialization.DefaultJavaSerialization.ObjectInputStream,0,8.0,0.0170605445541
org.jppf.server.ShutdownRestartTask.TimerTask,0,18.0,0.016919612336
org.jppf.example.aparapi.AparapiTask,0,46.0,0.0169034026144
org.jppf.example.datadependency.TradeUpdateTask,1,42.0,0.0157374843598
org.jppf.node.NodeRunner.ShutdownOrRestart.PrivilegedAction,1,13.0,0.0157342884824
org.jppf.server.nio.nodeserver.TaskQueueChecker.Runnable,0,12.0,0.0157227615729
org.jppf.server.node.fj.ThreadManagerForkJoin.ForkJoinPool,0,9.0,0.0156044134971
org.jppf.android.node.DefaultAndroidNodeIntegration.Runnable,0,10.0,0.0155117395966
org.jppf.client.monitoring.jobs.AbstractJobComponent,0,5.0,0.014356875878
org.jppf.android.node.DefaultAndroidNodeIntegration.Runnable_0,0,6.0,0.0139325010472
com.sun.jmx.remote.opt.internal.ArrayNotificationBufferAux,0,2.0,0.0138851077018
org.jppf.libmanagement.Downloader.URLToFiles,0,6.0,0.0138817873797
sample.test.jppfcallable.JPPFCallableRunner.MyJobListener,0,25.0,0.0136145304906
org.jppf.server.peer.PeerDiscoveryThread.ConnectionHandler,0,3.0,0.0132478358077
org.jppf.test.setup.Setup.Thread,0,7.0,0.0131059014508
org.jppf.example.fractals.moviegenerator.screensaver.FractalScreenSaver,0,6.0,0.0126848367034
com.sun.jmx.remote.generic.SelectProfiles,0,3.0,0.0125673669705
com.sun.jmx.remote.opt.internal.ArrayNotificationBuffer.PrivilegedExceptionAction,0,7.0,0.0125424628392
org.jppf.example.datadependency.MarketDataHandler.PopulateTask,0,17.0,0.0124695766221
org.jppf.node.screensaver.impl.JPPFScreenSaverImpl.LogoPaintTask,0,6.0,0.0124057999216
org.jppf.example.datadependency.MarketDataHandler,0,34.0,0.0118263885121
org.jppf.management.JPPFNodeAdmin.Runnable_0,1,6.0,0.011795511648
org.jppf.server.node.local.LocalClassLoaderManager.Callable,0,8.0,0.0114593909802
org.jppf.server.scheduler.bundle.impl.NodeSimulator.SimulatedProportionalBundler,0,19.0,0.0113309807475
com.sun.jmx.remote.socket.SocketConnection.ObjectInputStreamWithLoader,0,11.0,0.0113307003522
org.jppf.example.extendedclassloading.ClassPathHelper.FileFilter,0,6.0,0.0112245657363
test.org.jppf.utils.TestTypedProperties.TestConfigurationSourceReader,0,9.0,0.0111596672797
org.jppf.ui.options.RadioButtonOption.ActionListener,0,9.0,0.0108818147453
org.jppf.ui.monitoring.node.graph.GraphActionHandler.ItemListener,0,9.0,0.0108818147453
org.jppf.ui.options.ComboBoxOption.ActionListener,0,9.0,0.0108818147453
org.jppf.example.nbody.NBody,0,13.0,0.0108209288379
test.org.jppf.test.setup.BaseSetup.ConfigSource,0,14.0,0.0099139099594
org.jppf.example.nbody.NBodyRunner.WindowAdapter,0,6.0,0.00973184996453
org.jppf.example.datadependency.simulation.TickerListener,0,4.0,0.00970326989268
org.jppf.example.nbody.NBodyPanel.UpdateRequest,0,21.0,0.0094638576804
org.jppf.example.datadependency.simulation.AbstractDataFactory,0,38.0,0.00932058967701
org.jppf.example.fractals.mandelbrot.MandelbrotRunner,0,41.0,0.00926021837218
org.jppf.server.scheduler.bundle.BundlePerformanceSample,0,13.0,0.00925645529718
org.jppf.serialization.kryo.KryoSerialization.JPPFInstantiator,0,14.0,0.00918627814318
org.jppf.example.aparapi.AparapiTask.MyDeviceSelector,0,11.0,0.00913714067031
org.jppf.android.activities.FilechoserEditTextPreference,0,41.0,0.00908021226919
javax.management.remote.jmxmp.JMXMPConnector,0,41.0,0.00898857193446
sample.test.jppfcallable.JPPFCallableRunner.JobListenerAdapter,0,6.0,0.00873340621197
org.jppf.example.jaligner.WindowClosingListener,0,9.0,0.00862344528185
org.jppf.example.wordcount.JobProvider.MergeResultsTask,0,30.0,0.00840907400769
org.jppf.example.webcrawler.WebCrawlerRunner,0,86.0,0.00811692782308
org.jppf.ui.monitoring.node.actions.ToggleNodeActiveAction.Runnable,0,16.0,0.00811565425722
org.jppf.nio.NioServer.AcceptChannelTask,0,24.0,0.00790772738363
org.jppf.example.nodetray.NodeSystemTray.JMXNotificationListener,0,19.0,0.0078913121056
org.jppf.ui.monitoring.node.graph.GraphOption.ToStringLabeller,0,6.0,0.00784722194919
org.jppf.server.scheduler.bundle.impl.AbstractAutoTunedBundler,0,99.0,0.00772833096536
org.jppf.server.queue.JPPFPriorityQueue.Callable,1,6.0,0.00768382300546
org.jppf.server.scheduler.bundle.proportional.ProportionalTuneProfile,0,95.0,0.00759807034491
org.jppf.client.monitoring.AbstractComponent,0,53.0,0.00754590579683
com.sun.jmx.remote.opt.util.ThreadService,0,62.0,0.0075405535177
org.jppf.example.webcrawler.CrawlerTask,0,76.0,0.00716472518396
org.jppf.serialization.SerializationReflectionHelper.ConstructorComparator,0,10.0,0.00703247255198
javax.management.remote.generic.GenericClientCommunicatorAdmin,0,52.0,0.00695817719909
org.jppf.server.scheduler.bundle.nodethreads.AbstractNodeThreadsLoadBalancer,0,49.0,0.00694954047402
org.jppf.server.scheduler.bundle.AbstractBundler,0,45.0,0.00672710253869
com.sun.jmx.remote.protocol.jmxmp.ServerProvider,0,7.0,0.00630505854008
org.jppf.client.AbstractGenericClient.JPPFMulticastReceiverThread.ConnectionHandler,0,17.0,0.00616979414136
org.jppf.android.AndroidHelper,0,121.0,0.00613407630899
test.org.jppf.client.TestJPPFClient.Runnable,0,6.0,0.00612432956792
org.jppf.ui.monitoring.node.NodeDataPanel.ShowIPListener,0,6.0,0.00612432956792
org.jppf.client.balancer.ChannelWrapperLocal.LocalRunnable,0,30.0,0.00612344147112
org.jppf.server.node.AbstractNodeIO.ObjectSerializationTask,0,29.0,0.00611225955119
org.jppf.example.extendedclassloading.clientlib2.MyClientDynamicClass2,0,7.0,0.0060868352286
com.sun.jmx.remote.opt.security.SASLClientHandler.UserPasswordCallbackHandler,0,33.0,0.00602607973499
com.sun.jmx.remote.opt.internal.ListenerInfo,0,50.0,0.00584195686847
com.sun.jmx.remote.opt.util.CacheMap,0,38.0,0.00580036585189
org.jppf.android.node.DefaultAndroidNodeIntegration,0,42.0,0.00578587348475
com.sun.jmx.remote.profile.tls.ServerProvider,0,6.0,0.0056879777102
com.sun.jmx.remote.profile.sasl.ClientProvider,0,6.0,0.0056879777102
org.jppf.utils.NetworkUtils.InetAddressFilter_3,0,3.0,0.00542953734388
org.jppf.server.scheduler.bundle.impl.AutoTunedBundler,0,103.0,0.0053902533311
org.jppf.android.activities.SettingsActivity,0,11.0,0.0053595470903
org.jppf.client.monitoring.jobs.Job,0,36.0,0.00535590151176
com.sun.jmx.remote.opt.util.Service.LazyIterator,0,50.0,0.00532673244757
org.jppf.example.datadependency.SnapshotBasedTradeUpdater.ProcessSnapshotTask,0,18.0,0.00528922110098
org.jppf.client.AbstractJPPFJob.ConcurrentUtils.Condition,0,5.0,0.00517795657986
org.jppf.example.fractals.lyapunov.LyapunovRunner,0,78.0,0.00506811533867
org.jppf.server.node.local.JPPFLocalContainer.ObjectDeserializationTask,0,31.0,0.00503419858003
org.jppf.example.datadependency.simulation.UniformDataFactory,0,11.0,0.00503289006597
org.jppf.utils.stats.JPPFStatistics.Filter,0,4.0,0.00498149838661
com.sun.jmx.remote.generic.ServerSynchroMessageConnectionImpl.MessageReader,0,49.0,0.00492920138251
javax.management.remote.message.NotificationResponseMessage,0,11.0,0.00492694056214
org.jppf.example.datadependency.AbstractTradeUpdater.SubmissionTask,0,63.0,0.00486504831522
javax.management.remote.message.VersionMessage,0,10.0,0.00472100029346
org.jppf.android.demo.FractalSurfaceView.ViewThread,0,30.0,0.00458041801812
org.jppf.android.AndroidNodeConnectionStrategy,0,51.0,0.00439554590184
javax.management.remote.generic.MessageConnection,0,7.0,0.00436512724857
org.jppf.example.datadependency.StatsCollector,0,57.0,0.00431725961391
org.jppf.example.datadependency.simulation.GaussianDataFactory,0,16.0,0.00430284420296
com.sun.jmx.remote.opt.internal.Unmarshal,0,3.0,0.00413887190567
com.sun.jmx.remote.opt.internal.ClientCommunicatorAdmin,0,90.0,0.00399475897628
org.jppf.server.node.fj.ThreadManagerForkJoin,0,69.0,0.00394407586798
sample.test.NonSerializableInterface,0,4.0,0.00393686546044
org.jppf.example.extendedclassloading.client.MyRunner,0,54.0,0.00391600572028
org.jppf.server.protocol.JPPFTaskBundle,0,172.0,0.00385749702192
org.jppf.server.protocol.AbstractCommonSLA,0,51.0,0.00360834862584
javax.management.remote.generic.AbstractServerIntermediary.PrivilegedAction,0,5.0,0.00353785953625
org.jppf.example.tomcat.LongTask,0,48.0,0.00342715132342
org.jppf.example.startup.driver.TestDriverStartup,0,8.0,0.0033587181745
org.jppf.serialization.XstreamObjectStreamBuilder,0,53.0,0.00334776312806
org.jppf.android.PreferenceUtils,0,29.0,0.00332715555155
org.jppf.example.ftp.service.CommandLineExt,0,13.0,0.00330730409239
org.jppf.example.extendedclassloading.ClassPathImpl,0,101.0,0.00322699011847
org.jppf.client.monitoring.jobs.ImmediateJobNotificationsHandler,0,33.0,0.0031619594323
javax.management.remote.generic.GenericConnectorServer.Receiver,0,44.0,0.00315160637234
com.sun.jmx.remote.opt.security.AdminClient,0,153.0,0.00312633721532
org.jppf.example.aparapi.SquareMatrix,0,73.0,0.00309774934796
org.jppf.android.node.DelegatingNodeEventHandler,0,106.0,0.00308008213841
org.jppf.example.webcrawler.JPPFMethodExceptionHandler,0,13.0,0.00305479355248
org.jppf.example.fractals.lyapunov.LyapunovTask,0,47.0,0.00292993168891
com.sun.jmx.remote.opt.security.MBeanServerFileAccessController,0,75.0,0.00292968960247
org.jppf.serialization.kryo.KryoSerialization,0,43.0,0.002883671545
org.jppf.server.NodeInformationHandler,0,84.0,0.00286993632641
org.jppf.utils.SystemUtils.PrivilegedAction,0,8.0,0.00282692575696
org.jppf.ui.treetable.JTreeTable.ListToTreeSelectionModelWrapper.ListSelectionHandler,1,6.0,0.00282192225321
javax.management.remote.generic.AbstractClientIntermediary,0,132.0,0.00276926437793
org.jppf.server.scheduler.bundle.rl.AbstractRLBundler,0,115.0,0.00270884856901
sample.datasize.MyCallable,0,13.0,0.002581572137
org.jppf.example.wordcount.DataReader,0,46.0,0.00248033636197
org.jppf.example.fractals.mandelbrot.MandelbrotTask,1,65.0,0.00245429141301
com.sun.jmx.remote.opt.security.JMXPasswordAuthenticator,0,64.0,0.00244908861694
javax.management.remote.generic.GenericConnector,0,193.0,0.002407657397
sample.test.AnonymousInnerClassTask.Runnable,0,7.0,0.00230644664939
org.jppf.jca.spi.JPPFResourceAdapter,0,37.0,0.00228989967849
com.sun.jmx.remote.opt.security.SASLInputStream,0,114.0,0.00228130231548
org.jppf.example.adaptivegrid.MyQueueListener,0,58.0,0.00226289774754
org.jppf.utils.JPPFThreadFactory.PrivilegedAction,0,6.0,0.00224998756828
com.sun.jmx.remote.generic.ProfileClientFactory.PrivilegedAction,0,6.0,0.00224998756828
com.sun.jmx.remote.generic.ProfileServerFactory.PrivilegedAction,0,6.0,0.00224998756828
org.jppf.server.nio.nodeserver.NodeNioServer.Callable,0,6.0,0.00223756407284
org.jppf.example.driver.test.AvailableProcessorsMBeanTest,0,10.0,0.00219582442375
org.jppf.example.loadbalancer.client.CustomLoadBalancerTask,0,24.0,0.00219297638398
org.jppf.server.scheduler.bundle.rl.RLProfile,0,56.0,0.00219146801135
org.jppf.example.mbean.AvailableProcessorsMBean,0,4.0,0.00212635131504
org.jppf.utils.ThumbnailGenerator,0,136.0,0.00199024007708
org.jppf.example.ftp.runner.FTPRunner,0,51.0,0.00195911053176
com.sun.jmx.remote.socket.SocketConnection,0,195.0,0.00184046237943
org.jppf.server.scheduler.bundle.nodethreads.NodeThreadsProfile,0,27.0,0.0018219520444
org.jppf.example.jobrecovery.Runner,0,68.0,0.00176808053708
org.jppf.server.submission.SubmissionStatusHandler,0,5.0,0.00172318097672
com.sun.jmx.remote.generic.ServerAdmin,0,5.0,0.00169585536116
org.jppf.example.nodelifecycle.client.CreateDB,0,21.0,0.00169060351849
org.jppf.example.ftp.runner.FTPTask,0,37.0,0.00163843926768
javax.management.remote.message.TLSMessage,0,16.0,0.00158951603105
org.jppf.example.fractals.FractalPoint,0,23.0,0.00158513314504
org.jppf.example.common.FractalPoint,0,23.0,0.00158513314504
com.sun.jmx.remote.opt.internal.ClientNotifForwarder.NotifFetcher,1,133.0,0.00149180359667
org.jppf.ui.monitoring.job.AccumulatorHelper.MyTimerTask.Runnable,0,5.0,0.00138028806067
org.jppf.example.webcrawler.WebCrawlerRunner.Runnable_0,0,8.0,0.00136237977829
org.jppf.example.datadependency.model.MarketData,0,20.0,0.00133496092098
org.jppf.utils.NetworkUtils.InetAddressFilter,0,6.0,0.00132625379597
org.jppf.utils.compilation.CharSequenceSource,0,14.0,0.00130031429975
org.jppf.serialization.JPPFConfigurationObjectStreamBuilder,0,38.0,0.00115173434076
javax.management.remote.message.NotificationRequestMessage,0,21.0,0.00114594700185
org.jppf.example.jaligner.DatabaseHandler,0,103.0,0.00112884781889
org.jppf.server.scheduler.bundle.providers.RLBundlerProvider,0,18.0,0.00112347665407
com.sun.jmx.remote.opt.security.MBeanServerAccessController,0,241.0,0.00111432807752
org.jppf.node.provisioning.SlaveNodeManager.Condition,0,5.0,0.00106934316989
org.jppf.server.nio.nodeserver.NodeNioServer.Runnable,0,6.0,0.000995488308653
org.jppf.example.jaligner.SequenceAlignmentRunner.Runnable_0,0,6.0,0.000995488308653
org.jppf.example.concurrentjobs.ConcurrentJobs,0,117.0,0.000985661084718
org.jppf.serialization.GenericObjectStreamBuilder,0,13.0,0.000981479886235
org.jppf.server.nio.acceptor.AcceptorState,0,5.0,0.00094457812835
org.jppf.server.protocol.ClassPathElementImpl,0,38.0,0.000919100566697
com.sun.jmx.remote.opt.internal.ClientListenerInfo,0,14.0,0.000853422917695
com.sun.jmx.remote.generic.ProfileProviderException,0,17.0,0.000846168869266
org.jppf.client.monitoring.jobs.JobMonitoringEvent.Type,0,9.0,0.000840197937787
org.jppf.android.KeyStoreUriSource,0,12.0,0.000781787880669
org.jppf.ui.actions.ShowHideColumnsAction.AbstractAction,0,5.0,0.000778047164308
org.jppf.node.screensaver.impl.SimpleScreenSaver.TimerTask,0,6.0,0.00075341465373
javax.management.remote.message.HandshakeBeginMessage,0,15.0,0.000709194339913
com.sun.jmx.remote.generic.ObjectWrappingImpl,0,17.0,0.000687506786304
org.jppf.ui.options.FileChooserOption.ActionListener,0,6.0,0.000648372636924
org.jppf.example.fj.FibonacciResult,0,24.0,0.000614439976627
com.sun.jmx.remote.opt.internal.ServerNotifForwarder.PrivilegedExceptionAction,0,6.0,0.000536449992472
org.jppf.example.fractals.moviegenerator.LinearStepVector,0,19.0,0.000507044874779
com.sun.jmx.remote.opt.internal.NotificationBuffer,0,4.0,0.000480875952916
test.org.jppf.utils.TestTypedProperties,0,274.0,0.000434143016756
org.jppf.utils.compilation.BytecodeObject,0,20.0,0.000412005112525
javax.management.remote.generic.MessageConnectionServer,0,6.0,0.000374928080685
org.jppf.example.datadependency.simulation.TickerEvent,0,11.0,0.00037219639547
javax.management.remote.message.MBeanServerResponseMessage,0,20.0,0.000209384932424
org.jppf.example.mbean.driver.spi.AvailableProcessorsMBeanProvider,0,18.0,0.000161620368009
org.jppf.example.loadbalancer.server.CustomLoadBalancerProvider,0,18.0,0.000161620368009
javax.management.remote.message.HandshakeEndMessage,0,15.0,0.000160132290851
org.jppf.utils.ThreadSynchronization,0,30.0,3.66518694921e-05
org.jppf.client.JPPFJob,0,170.0,3.0386280036e-05
org.jppf.ui.options.AbstractOption,1,83.0,2.85447971519e-05
org.jppf.serialization.JPPFSerialization,0,7.0,2.11156380717e-05
org.jppf.server.node.NodeExecutionManager,1,53.0,1.99666157158e-05
org.jppf.server.nio.classloader.node.NodeClassServerState,0,16.0,1.86280218802e-05
org.jppf.server.nio.classloader.client.SendingPeerChannelIdentifierState,0,43.0,1.75241030888e-05
org.jppf.ui.monitoring.job.actions.AbstractJobAction,0,25.0,1.67179472338e-05
org.jppf.logging.jmx.JmxLogger,0,5.0,1.67129863275e-05
org.jppf.server.nio.acceptor.AcceptorContext,0,31.0,1.54449309734e-05
org.jppf.server.nio.nodeserver.SendingBundleState,0,53.0,1.43876449007e-05
org.jppf.server.nio.classloader.client.WaitingPeerInitiationResponseState,1,21.0,1.43188098065e-05
org.jppf.server.node.AbstractCommonNode,0,63.0,1.41942253795e-05
org.jppf.ui.monitoring.diagnostics.JVMHealthPanel,2,151.0,1.4154652794e-05
org.jppf.ui.monitoring.node.actions.SystemInformationAction,1,90.0,1.39600794575e-05
org.jppf.utils.TypedProperties,0,168.0,1.39586027298e-05
org.jppf.ui.monitoring.job.AccumulatorHelper.AccumulatorJob,0,5.0,1.36193055823e-05
org.jppf.ui.monitoring.node.actions.NodeThreadsAction,1,54.0,1.33364906719e-05
org.jppf.serialization.ObjectSerializer,0,10.0,1.32489874237e-05
org.jppf.io.IOHelper,1,179.0,1.29413229634e-05
org.jppf.server.nio.nodeserver.LocalNodeContext,1,52.0,1.27672042722e-05
org.jppf.test.scenario.ScenarioConfiguration,0,17.0,1.24057982094e-05
org.jppf.ui.monitoring.job.JobDataPanel,1,260.0,1.19428134154e-05
org.jppf.classloader.AbstractClassLoaderConnection,0,83.0,1.15224032871e-05
org.jppf.client.AbstractGenericClient,4,225.0,1.14950077997e-05
org.jppf.server.nio.classloader.node.WaitingInitialNodeRequestState,0,29.0,1.14603476307e-05
sample.test.redirect.ConsoleOutputRedirector.ThreadLocalOutputStream,0,14.0,1.13937506432e-05
org.jppf.ui.actions.AbstractUpdatableAction,0,48.0,1.13281298061e-05
org.jppf.ui.monitoring.node.AbstractTopologyMouseListener,0,47.0,1.12264244012e-05
org.jppf.classloader.RemoteClassLoaderConnection,1,89.0,1.11820146952e-05
org.jppf.server.nio.classloader.client.WaitingProviderInitialRequestState,1,25.0,1.10452021329e-05
org.jppf.test.scenario.nodesmix.NodeMixRunner.JobSubmitter,0,8.0,1.10328757667e-05
org.jppf.ui.monitoring.diagnostics.HeapDumpAction,1,19.0,1.09744264254e-05
org.jppf.ui.monitoring.diagnostics.GCAction,1,19.0,1.09744264254e-05
org.jppf.server.nio.classloader.node.SendingNodeResponseState,0,22.0,1.09697570881e-05
org.jppf.node.event.DefaultLifeCycleErrorHandler,1,25.0,1.08099491904e-05
org.jppf.server.job.JPPFJobManager,1,164.0,1.0809051475e-05
org.jppf.client.AbstractJPPFClientConnection,2,134.0,1.0759861225e-05
org.jppf.client.monitoring.topology.AbstractTopologyComponent,0,30.0,1.06473919163e-05
org.jppf.client.concurrent.JPPFTaskFuture,0,63.0,1.06141860363e-05
org.jppf.ui.monitoring.node.graph.GraphOption,0,148.0,1.06085780881e-05
org.jppf.server.nio.classloader.client.SendingPeerInitiationRequestState,0,20.0,1.05570717883e-05
org.jppf.ui.treetable.TreeTableModel,0,10.0,1.05533057224e-05
sample.dist.tasklength.LongTask,0,44.0,1.05058477982e-05
org.jppf.utils.JPPFThreadFactory.ExceptionHandler,0,6.0,1.04825896914e-05
org.jppf.ui.monitoring.job.actions.UpdateMaxNodesAction,0,50.0,1.03229817217e-05
org.jppf.ui.monitoring.diagnostics.ThresholdSettingsAction,0,71.0,1.03080826717e-05
org.jppf.utils.compilation.SourceCompiler,0,71.0,1.03075028558e-05
org.jppf.server.node.AbstractNodeIO,1,86.0,9.98533863714e-06
org.jppf.server.node.remote.RemoteNodeIO,1,92.0,9.91263446011e-06
org.jppf.client.balancer.queue.TaskQueueChecker,4,165.0,9.829773733e-06
test.jmx.JmxLogging.MyTask,0,7.0,9.60098401768e-06
org.jppf.server.nio.nodeserver.JMXInitializationHandler.JMXInitializationTask,0,10.0,9.59891887101e-06
org.jppf.node.idle.IdleDetectionTask,0,86.0,9.44565763956e-06
sample.test.jppfcallable.MyTask,1,28.0,9.22503151877e-06
org.jppf.server.protocol.ServerJob,0,202.0,9.09035793042e-06
org.jppf.client.taskwrapper.JPPFAnnotatedTask,0,68.0,8.88213966856e-06
org.jppf.client.concurrent.JobConfiguration,0,13.0,8.7562659541e-06
org.jppf.server.peer.PeerNodeResultSender,0,47.0,8.62165638827e-06
